Date,mom_20_norm,vol_signal_norm,trend_signal_norm,dd_signal_norm,vix_signal_norm,breadth_signal_norm
2021-07-22,-0.0342409681211905,-0.6884497309874705,0.2007434510878356,0.7893652342497063,-0.4482858157357418,-1.1173993894008163
2021-07-23,-0.1238199162103759,-0.648099541904341,0.1600864055691106,0.7746874530861944,-0.3306863693231601,-0.5928284128375781
2021-07-26,-0.2491987988042951,-0.6097479588418598,0.1111783242498321,0.7533762133476687,0.5162952579464993,-0.4729524127253783
2021-07-27,-0.2892892213956212,-0.5885488927146248,0.0725980775167496,0.752094699567981,0.3524042084616819,-0.5921942518828963
2021-07-28,-0.2534210528612642,-0.5773546228691556,0.0449709857729934,0.7687432314479992,0.2953346524814647,-1.0536013400117226
2021-07-29,-0.1342119612288971,-0.581865997951732,0.019554416211691,0.7589222886564801,0.6677825745027575,-0.9300278814287564
2021-07-30,-0.1015067611115984,-0.5821322724524634,-0.0063968633756769,0.7388925626976421,0.662509582231514,-1.1126619065361174
2021-08-02,-0.0025025845054461,-0.5732318760987243,-0.0199074098429501,0.7519657699853548,0.1924484343421963,-1.1052999120440363
2021-08-03,0.1607102255300784,-0.5432072017269107,-0.0300746563204063,0.7902483913744248,0.2795681129011853,-0.8166005541896256
2021-08-04,0.3391106975076892,-0.5064065869772779,-0.0293508592961211,0.8365105550723013,-0.3216247758529574,0.2914278002095676
2021-08-05,0.3055117749315466,-0.4726256754067663,-0.0279831694506052,0.867901227744351,-0.0917106212796058,0.1710171516461163
2021-08-06,0.4288741665830439,-0.4501847925767132,-0.0127375470050912,0.8907379185133862,-0.1616938965127311,-0.0586989020315118
2021-08-09,0.5028185996897893,-0.4369446918188159,0.0104169946440075,0.8914974271155082,-0.1680374781287146,0.1626801511393391
2021-08-10,0.5264077022625006,-0.4474212822518134,0.0402339137917485,0.8884455011339307,-0.6994643391522952,0.0889469205022524
2021-08-11,0.3755759889361051,-0.4674252305524858,0.0584281794436155,0.8858461843260765,-0.3805855745401906,0.038995569623245
2021-08-12,0.4240199100195848,-0.48523985837647,0.0761067593371338,0.8858461843260765,-0.388806776430291,-0.0272632996366468
2021-08-13,0.5371162037399149,-0.4825676578760159,0.0993149894047175,0.8977170006793912,0.182190124917129,-0.0891129546044507
2021-08-16,0.5797884263040405,-0.4781924743003377,0.12579645474492,0.9053677811808908,0.4759710060796886,-0.0895518705008815
2021-08-17,0.8643100302232821,-0.4968074193970117,0.1742090312277548,0.9084197071624664,0.3814185304188198,-0.4334838995122177
2021-08-18,0.9657075904684542,-0.5227159393554495,0.2332032031022168,0.9015751342661374,0.0786743529776294,-1.3206484508016585
2021-08-20,0.568418948697078,-0.5508730391346685,0.2652419052882468,0.8677010662565843,0.994000867807913,-1.3178841519977196
2021-08-23,0.5840446870840845,-0.5870796203000919,0.2963904340134093,0.8433120114463399,0.3959183914808175,-1.4408649255492747
2021-08-24,0.7828383828119295,-0.6208194388843087,0.3375134911973201,0.8433120114463399,-0.1944146808964545,-1.271955265461411
2021-08-25,0.8969723931452674,-0.6395844192621154,0.3905441541249748,0.8433120114463399,0.026579771275688,-1.3936655230143278
2021-08-26,0.9484438768829454,-0.6498142457582722,0.4496628427465521,0.8527559011505248,0.3533819961335567,-1.0945380768926698
2021-08-27,0.9424664381866356,-0.6594181077066935,0.4994652881486996,0.886629969160078,-0.4226981757462925,-1.1951805595006382
2021-08-30,1.2425833167488265,-0.6551975925703437,0.5532684862818028,0.9110190239703204,-0.286074201326832,-0.7676126927715567
2021-08-31,1.328671680410044,-0.6454095438997302,0.6063749799836421,0.9110190239703204,0.7419738542944926,-1.0020672720392454
2021-09-01,0.9401152189744234,-0.6430373364651977,0.6474351842816755,0.8998186996502152,0.3666046538427184,-0.3045764839883897
2021-09-02,0.966964087304819,-0.6351188865933933,0.6757456319173688,0.8998186996502152,0.3711570009309748,-0.1486216510559795
2021-09-03,1.028710736716228,-0.6264222869720698,0.7055700445593781,0.8998186996502152,0.6201738864078603,-0.1317486712979721
2021-09-06,1.1660576688575122,-0.6388381451067594,0.748870804298359,0.8998186996502152,0.9929739018371604,-0.4440218903029833
2021-09-07,1.1214084392692174,-0.6565663971945798,0.7957222162427302,0.8967199467860519,0.1486311754012058,-0.9194565002250432
2021-09-08,1.0830895403809415,-0.6568640697982816,0.8380945082310032,0.9031243159953352,0.0661477517907304,-0.3859434399986095
2021-09-09,1.0992366602008028,-0.66019063805352,0.8772517284285849,0.9014367503728326,-0.2272935670355463,-0.5507195202720776
2021-09-13,0.9779649336442084,-0.662333676853644,0.9089680930526008,0.8969961939609471,-0.3459304638444775,-0.5982061581565582
2021-09-14,0.8007100806203231,-0.665720448810873,0.9230133960140736,0.8969961939609471,-0.9246653698560467,-0.7742629742263509
2021-09-15,0.9230824796435207,-0.6666828619880896,0.935663454841679,0.9000949468251087,-0.7221324458643514,-0.430351755092289
2021-09-16,0.9883709001466257,-0.6674832395543419,0.9553566759136256,0.904890901935932,-0.052976018046488,-0.0772101033631014
2021-09-17,0.9933171551426496,-0.6680410692067517,0.9861895425791912,0.8979506790364947,0.6738999142412145,0.277851591212343
2021-09-20,0.918927161598519,-0.6573890341871402,1.029907057438449,0.8571412260738951,1.8263559760082504,0.2853262597593705
2021-09-21,1.056900700177427,-0.6321016659344576,1.0484277432290212,0.8440097524614298,1.63647014179675,0.3126536531230524
2021-09-22,0.8785433607932853,-0.6127338310332598,1.0657334794732516,0.8278921604716377,1.5320387087125065,0.1266844804252616
2021-09-23,1.1905738667102872,-0.5740423955349183,1.076187441131106,0.8278921604716377,1.1840663104198648,0.0408244183202816
2021-09-24,1.2232642478529574,-0.5359844840680968,1.1096010854285308,0.836519948993578,0.8785435350615196,0.1685943009098202
2021-09-27,1.139775032623204,-0.5095564061660064,1.1405286999996695,0.8817699583680632,0.2159312376126382,0.7450144944769462
2021-09-28,0.7383517131622289,-0.4940148651442036,1.1563710769901872,0.8744446640639731,0.8866680113050442,0.6447341520128966
2021-09-29,0.4553732384590779,-0.4881474759702774,1.147014812086948,0.8629410424046957,1.032798134796196,0.5727524826960265
2021-09-30,0.4149771320295894,-0.5001527114838556,1.135674127605119,0.817427284883774,0.7890044254962894,-0.2184990177833979
2021-10-01,0.1327083100073932,-0.5148607535522396,1.100353388014464,0.7553753139666975,0.1073557230466134,-0.4993887981467078
2021-10-04,0.2096222674572073,-0.5243195918004183,1.0547045441583986,0.7239026995798171,-0.6566537417788537,-0.1943674345528373
2021-10-05,0.2947226928282808,-0.5243723402816984,1.0150827340263122,0.7380593922392085,-1.0419900145997565,-0.0301982821792265
2021-10-06,0.1144668392708667,-0.4985312569941137,0.9871294360502754,0.7255162661659597,-0.7129339445378722,0.4280771843004847
2021-10-07,0.2868099091690991,-0.4700304798797535,0.9435995155822764,0.7585926929582695,-1.0714823936528617,0.0686455192181658
2021-10-08,0.3865781697238478,-0.4353519644792492,0.906049213130866,0.8206446638753458,-0.8026057541507026,-0.1460132313077826
2021-10-11,0.4598821426142022,-0.4078488994318731,0.8785024409528953,0.8521172782622264,-0.35257929958541,-0.0634904626393605
2021-10-12,0.4828803840121493,-0.3849995231267918,0.8510986414657454,0.8584173535193921,-0.3087776368196033,0.0755787985618265
2021-10-13,0.5112502859858945,-0.3747441690446989,0.8179008188706248,0.8985816932417103,-0.6411490814721396,-0.059516083590516
2021-10-14,0.5807476063705008,-0.3654846442199161,0.79310509958494,0.9110190239703204,-0.2593972247478863,0.4260220529969782
2021-10-18,0.785863145171563,-0.3580106086934788,0.7861222743632749,0.9110190239703204,0.722828043854371,0.4935747498671272
2021-10-19,0.9425121807669355,-0.3675177170109028,0.8040553090420314,0.9001974256460721,0.5890684205605204,0.4560262809039085
2021-10-20,0.5788160909055795,-0.3691436042502315,0.8030676698194826,0.8611341746900832,1.144659143241935,0.9054350433509818
2021-10-21,0.4980581451306998,-0.368596182100576,0.7959894586798244,0.8056438462376653,0.8968584735205336,1.475936162926777
2021-10-22,0.1150314380529396,-0.3961245442816969,0.7607049658048076,0.738422687682195,0.8427408200591313,2.008619692588862
2021-10-25,0.0928776854250321,-0.4243777683368944,0.7194253109369326,0.6731505044229124,0.1445253303175178,3.0
2021-10-26,0.2472284861168659,-0.429015345094025,0.6820332704485601,0.6452431068549915,-0.346526065851598,2.366458696184261
2021-10-27,0.303930179444222,-0.4458292053491027,0.6664493767055627,0.6349134652786829,-0.7422240469125964,1.989679884873572
2021-10-28,-0.0439946094246469,-0.4198720591438251,0.650392828052683,0.5753584212345894,-0.1014490195814908,1.6774466337493812
2021-10-29,-0.1456561050354717,-0.3620358688111937,0.6260573684249066,0.4930838212312869,-0.0985153313802074,1.3416061473823604
2021-11-01,0.2380651561874944,-0.2878048458006025,0.6013080658660365,0.4567493532095234,-0.2147852094006763,1.374081673685309
2021-11-02,0.0133339179686346,-0.225322518753788,0.569598037072331,0.3863168808196755,0.0969673411484056,1.6710786190399125
2021-11-03,-0.1974180393771627,-0.16228504443085,0.5252991318382287,0.3154577075511794,-0.3844405528180232,0.931649419827873
2021-11-04,0.0948247482955328,-0.1553309049002653,0.4999942973195651,0.326511326744023,-1.0967701449947065,0.1684852357586505
2021-11-08,0.1005186778896143,-0.156676092140394,0.4682415135165502,0.4001826654463953,-0.5749968386338535,-0.77516326162162
2021-11-09,-0.0422630248675652,-0.1767977403462868,0.4327196213214183,0.4214542661725375,-0.6554382424889114,-1.6639842827950933
2021-11-10,-0.127417064817526,-0.1915892048927629,0.393697489779625,0.4452596072902458,-0.4133457499934874,-1.6848950525345456
2021-11-11,-0.3334857013756624,-0.1968956392383929,0.3544026647003451,0.4535010610492133,0.0491956432900315,-1.6107007132261866
2021-11-12,-0.2684439829203517,-0.1856660928857632,0.3082814848090312,0.4880163404481582,-0.3206895885321614,-1.3757239782323751
2021-11-15,-0.4490403234770903,-0.1851647756272288,0.2517896771079752,0.4956077732424574,-0.4914818717754559,-1.4425744025369862
2021-11-16,-0.7102164888168319,-0.1869316083512288,0.185373003723793,0.4872455961252986,-0.4642432301207034,-1.6959496137019745
2021-11-17,-0.7566263397729477,-0.1868527237794407,0.1209632765898811,0.4652409544674434,-0.7390808371063532,-2.028902632205808
2021-11-18,-0.7416487347503372,-0.1936559167592986,0.0646453201385839,0.4450460755846177,-0.8240379271739557,-1.36991361676934
2021-11-22,-1.023414069017884,-0.1774872580707011,-0.0016325847107141,0.3176760445744995,1.1905745927562117,-1.459487757398111
2021-11-23,-0.8645045564041539,-0.1468751816554387,-0.0634692776857018,0.2051738383173381,1.2889277531051788,-1.0110624130279542
2021-11-24,-0.9706100189979714,-0.1110818563690748,-0.1292390331994434,0.096746136032248,1.0160993084801548,-0.5953979557513177
2021-11-25,-0.98793030150898,-0.0784561660517511,-0.2024921742364435,0.0294785733030593,0.9246943639803232,-0.667863302309078
2021-11-26,-1.475662206057475,0.0141787092028646,-0.3000760692058296,-0.1075718033839152,3.0,-0.7873976465483096
2021-11-29,-1.0837961775582143,0.0555352312674562,-0.3573393898776349,-0.1748767069716411,1.5657227513092622,-0.5648514674230937
2021-11-30,-0.9660602421832408,0.0873639415148628,-0.398215675218586,-0.2714253033173459,1.466532165640548,-0.6686023830710177
2021-12-01,-1.0360638078618762,0.1093046808410688,-0.4510592613942851,-0.3174861586570762,1.2213801409588094,-0.1669798778901993
2021-12-02,-0.7371432695443807,0.1526357715951541,-0.492177661984812,-0.342470093280717,0.8625597830968266,-0.5156256229455259
2021-12-03,-0.8980276492470551,0.1451532682819097,-0.5406607055409709,-0.3108688509782645,-0.9935710254843372,-0.6197742611597953
2021-12-06,-1.300312276441074,0.1700098332768712,-0.6170067154612435,-0.337170591628995,-0.2879414084078284,-0.349143520282086
2021-12-07,-1.169261198770346,0.215991544147264,-0.6689810396047216,-0.3012537611707017,-1.0755420966042084,0.0733767518713076
2021-12-08,-0.8269731244831133,0.2971334922224157,-0.6992304623187449,-0.2450398176343567,-0.9392677783424211,-0.2778152147215985
2021-12-09,-0.7475061147598994,0.3596762398727406,-0.7309448320628787,-0.2236569193978108,-0.6865265507006578,-0.2403676003734032
2021-12-10,-0.6009745431383064,0.4109365517928677,-0.7553531796093585,-0.1652616171640781,-1.1122428451846564,0.0802999355005584
2021-12-13,-0.9976303698771116,0.4392770746514928,-0.8145878269632213,-0.0806204043011211,-1.571738275962726,0.341529957388111
2021-12-14,-1.0513283742227708,0.4514437596155032,-0.8772830005514907,-0.0531117926010954,-0.7304633265803563,0.5624544911900669
2021-12-15,-1.0491861826988884,0.4378421951911166,-0.9416454615194582,-0.0992096262667563,-0.077706442959528,0.3630128117817491
2021-12-16,-0.9147121548174808,0.4230204571886636,-0.9840107266915245,-0.1490382829928833,-0.3851098631581087,0.4302160269221049
2021-12-17,-1.0623075677891605,0.4215865615538257,-1.0378616360088886,-0.2466915161926575,0.1037156808412321,-0.1285952818615368
2021-12-20,-1.1049685564133134,0.436984351984214,-1.0939944915871327,-0.3866559299761244,1.1527575178613043,-0.7542633959015553
2021-12-21,-1.022542354438885,0.4584322727245806,-1.1162944694932542,-0.4894970047846093,0.3544777298146497,-1.3200091400521683
2021-12-22,-0.7205541155994212,0.4898297475750313,-1.1140585597150332,-0.5388619823061553,-0.2192629588977891,-1.3182788812692798
2021-12-23,-0.7215013248419222,0.5212239878712871,-1.1183541319851924,-0.5714935422782077,0.0358533253473368,-1.0760958201709367
2021-12-24,-0.2310245956816719,0.4863071109873966,-1.0873266538078057,-0.5680502075752352,-0.0247044880857719,-1.3422926617997266
2021-12-27,-0.1679779963640197,0.4472532398092545,-1.0400321018827494,-0.4804297017464921,-0.8439124280380766,-1.4419387927798846
2021-12-28,0.0826562342757333,0.4059210081754045,-0.9690353541632056,-0.3946004695298131,-0.5353770199713195,-1.7188193257072275
2021-12-29,-0.1518360161652542,0.3468455484644792,-0.9190130788345632,-0.3466834472413354,-0.2092208463389852,-1.965659902353235
2021-12-30,-0.4269288546523532,0.2728892405714187,-0.8928281997622166,-0.3223027668760364,0.3230628272577212,-1.5833709228791812
2021-12-31,-0.0262238247126117,0.2499925437184058,-0.8389786161088706,-0.2572810936483142,-0.0125794364365083,-1.0269385651736642
2022-01-03,0.619151167177319,0.2162635722990987,-0.7448424561836381,-0.1571503126110878,-0.385121907017821,-0.1083345343201464
2022-01-04,0.5099036090811866,0.1690986746973284,-0.6721809589076266,-0.0509775631426405,-0.2444704273698731,0.1347397173253096
2022-01-05,0.3043935926733637,0.1109431762617105,-0.6215347537097825,0.0811166302716092,0.4328792483472051,0.7713051426380605
2022-01-06,0.0504728200585302,0.0783572727378656,-0.5867007770997834,0.1817118155786288,0.6213232602184713,1.0558426349729892
2022-01-07,0.1312662289810649,0.0514530547472888,-0.5441629319948982,0.2668446226569194,0.6212257123052498,1.402878707780934
2022-01-10,0.5093305638203957,0.033488153589715,-0.4895841627256463,0.3369337766677701,0.5429961023500182,1.5902677409799717
2022-01-11,0.619142809980631,0.023908219952795,-0.4379723549924302,0.3834307587339343,0.7426218548472098,1.7797487255800175
2022-01-12,0.9191526600314656,0.030233484753635,-0.3593366448620095,0.4367212393259994,-0.0816483845516604,1.8438973401395704
2022-01-13,0.9382912233113976,0.0257852063964169,-0.2839867462189785,0.5317384979389868,-0.6619412275593918,1.4187393646129605
2022-01-14,1.2563758844722568,-0.0106273020800813,-0.1883569341723882,0.6139761196163566,-0.5584062992637048,1.1828439762544796
2022-01-17,1.786807703287767,-0.1259142695201824,-0.0550701871930001,0.6705518706946644,-0.4923471145375211,0.4456844771354857
2022-01-18,1.3585173698667177,-0.2131595772268616,0.062461001725632,0.6811878523240394,-0.0400714610479052,0.8283099477159185
2022-01-19,0.927569711673161,-0.2841846311991063,0.1556579209319532,0.630338303776102,0.2433619370250575,0.3598684949144499
2022-01-20,0.5781705575799396,-0.339619933427854,0.2296860669743504,0.5373813179697046,0.4565501553440668,0.3829297615230553
2022-01-21,0.4997682709011993,-0.3572433275350458,0.2975390147852685,0.4188465691291099,1.0266735626816728,0.2865863980978814
2022-01-24,-0.1331192529947934,-0.2256826399377659,0.3520040082984026,0.2037168197690919,2.6172605842725014,0.4723965217459964
2022-01-25,-0.1543078638092778,-0.1219101428219935,0.3826164271276822,0.0487080278529707,1.6054324088212382,1.0331371500158713
2022-01-27,-0.3223857130631682,-0.0237394048116459,0.4116382399832592,-0.1050289996771714,1.4769277057997134,1.792406601006611
2022-01-28,-0.3208059099565655,0.0589766489177307,0.4320390418830646,-0.2266173606680213,1.3480126016217928,1.872232057386976
2022-01-31,-0.2209664399188269,0.1447788638756852,0.4377491793259346,-0.2780890151698776,1.3362722301661942,1.7122597097293222
2022-02-01,-0.2591236440538394,0.1559265033394807,0.4190666834247129,-0.1986914739371352,-1.086010996996965,2.010738730018274
2022-02-02,-0.2326841179845583,0.1709255113363502,0.3999603512240148,-0.1055024672621441,-1.1036924970212212,1.9844262110286928
2022-02-03,-0.6028327451294347,0.1852844784213135,0.369112529359918,-0.0219658912532565,-0.7714167652386483,1.9425489655566064
2022-02-04,-0.4577393691625165,0.1931249536267229,0.3504331152089514,0.0549446762942462,-0.7390154032044952,1.5991344168601327
2022-02-07,-0.8620379838987865,0.2098883663936598,0.29780796992085,0.0315105685662899,-0.5677319775270122,1.4430198983372458
2022-02-08,-1.0042342945986569,0.2210769041075539,0.2207652807180862,-0.0260490960078974,-0.140905159562536,0.9397287129980708
2022-02-09,-0.8454566628609307,0.2416088739458716,0.1448387792194561,-0.0847409499143009,-0.0625026923900707,0.5594521688215497
2022-02-10,-0.8555577708432172,0.2542844017472448,0.0716146785246526,-0.0762674752867398,-0.6563968825544084,-0.0545504843952487
2022-02-11,-1.1498491190028124,0.2812108345692257,-0.0045824339821044,-0.1025416634593253,-0.1014926497461423,0.2654570560653812
2022-02-14,-1.717013289144388,0.3412623840298345,-0.1185118176729662,-0.1713681163993764,1.105982163126613,0.064843802969885
2022-02-15,-1.2247218023787672,0.4771997678122578,-0.2241740358382386,-0.1554609106616401,0.5704856249643085,0.2157026430245422
2022-02-16,-1.0579579437000826,0.59749458274891,-0.3020364020788442,-0.1817445246820131,1.0246974888337788,-0.3576096239020501
2022-02-17,-0.8952253011584027,0.7152449097074626,-0.3542282501658638,-0.2376615540130792,1.956526643336743,-0.9529127353481484
2022-02-18,-0.7338369067615131,0.8209863210258257,-0.3898215871573461,-0.2559353726104701,1.5708296957480454,-0.6789549782541585
2022-02-21,-0.6601900364197123,0.872952106691662,-0.4172534373954201,-0.1883988106867573,-0.0308855192465954,-0.2833299239385515
2022-02-22,-0.2697996919998511,0.8206875555170435,-0.4137968160284692,-0.2367055555279524,2.139688386142403,-0.2608864013942074
2022-02-23,-0.4477373636296788,0.7685442472508863,-0.4244112050186348,-0.2847708536527666,1.5018986508152787,-0.3293648286695386
2022-02-24,-1.1894188272596715,0.8361704812255897,-0.4823068940180864,-0.4809026255325545,3.0,-0.8421460353269112
2022-02-25,-0.7116558146710922,0.9435311006142806,-0.4949108944753423,-0.5955952538022812,2.0141728844036386,-0.4926818326899995
2022-02-28,-0.8200737401024542,1.0462810249568502,-0.5368307668563235,-0.6722085446119006,2.302495272320184,-0.6245905892800703
2022-03-02,-1.284095900905292,1.1797636224158337,-0.6332356084737149,-0.7624646624948241,1.156892945232311,-1.2782306219767086
2022-03-03,-1.613534124076064,1.3070387640495769,-0.7489703891344615,-0.8673750734250782,1.5053343508307997,-1.3486030518098986
2022-03-04,-1.6677670933600248,1.3208544664665338,-0.8583689888923184,-0.8678577855915361,-1.0140205675280085,-0.9299469347463216
2022-03-07,-2.0487403042724424,1.3169121852095953,-0.9914578669042524,-1.0154694621908065,0.7142441773367108,-1.951106951707384
2022-03-08,-1.5670458119353123,1.3202619266971691,-1.0636473105874893,-1.1603340479591884,-0.046293698610191,-2.245395939423682
2022-03-09,-1.2474708235429028,1.3558776156571417,-1.1066315616701763,-1.2087056861370673,-0.5519475214250056,-2.2130691038184547
2022-03-10,-1.1769786617508,1.4069738866907844,-1.151554382676074,-1.1907287817449554,-0.8133668753800991,-2.129296388130282
2022-03-11,-1.2873117303200383,1.4509773352285409,-1.2203380155680577,-1.1192478650551487,-0.8287054616243873,-1.7136694747749996
2022-03-14,-0.7710517449327944,1.4839162937930768,-1.2404946064301836,-0.93211832161049,-1.12085554835983,-1.7631222170258372
2022-03-15,-0.4135305493708211,1.481516972705906,-1.2444076245792195,-0.8115510337077545,-0.584004305555681,-0.9952775826319004
2022-03-16,-0.6295307515264787,1.4264886369141234,-1.235964954781816,-0.6946125159365629,-1.058744943862873,-0.422630761171173
2022-03-17,-0.244620130585435,1.3832904395863213,-1.201320879644123,-0.5661378480723734,-1.0084143640266865,-0.1613731777964783
2022-03-21,-0.4160925894170677,1.34867742524542,-1.1987032702290144,-0.4757146026575403,-0.2135859758164802,-0.2203289366718548
2022-03-22,-0.1606535042231951,1.313773343738259,-1.167812342429693,-0.3932638118071503,-0.5006735138155651,0.5584018932061023
2022-03-23,-0.1607002643710205,1.3136538163281686,-1.1473008652222123,-0.285114172031764,-0.6032798476144196,0.5270936337496466
2022-03-24,-0.0557635421712172,1.3395493212624825,-1.1077635616728818,-0.2391925292131906,-0.0794703232382985,-0.0935348565989495
2022-03-25,-0.1022237619055324,1.3488555026317268,-1.0697685063605764,-0.2640745921742135,0.2591931147212766,-0.2389556351484505
2022-03-28,0.9661826432040624,1.2221676499924785,-0.9399575114059118,-0.2446961367227515,-0.7467973815293485,-0.0496548486789566
2022-03-29,0.5771201040494034,1.0567134467097643,-0.8402164430162953,-0.2428769480999362,-1.0358503646448856,-0.4592281644052071
2022-03-30,0.6143736026929266,0.8929750428144131,-0.7424195150337342,-0.1959902434810548,-1.5282654661676125,-0.4820063632822428
2022-03-31,0.8053502710481351,0.720309534091433,-0.6347604953370249,-0.1510710033213281,-1.278951249698207,-0.4394730182999336
2022-04-01,1.1833004523283646,0.5458567856425218,-0.508375054746596,-0.0550237895713489,-1.950481924825953,-0.0712586254995375
2022-04-04,1.9693034002877643,0.4965294525479471,-0.3467170932597938,0.0992980030541697,-1.8954070026433425,0.7519613291022321
2022-04-05,2.374152557469688,0.424415236180151,-0.1695114964139734,0.2166262433780787,-1.1620191600441907,0.4622917596781706
2022-04-06,1.9838930503659928,0.3654401729988729,-0.0161881851034959,0.2740561212788951,-0.6662487767546597,0.3962370851537849
2022-04-07,1.3418485564596945,0.3128214270250581,0.0842888235209118,0.3065020645560724,-0.6550882787047271,1.3634213004665048
2022-04-08,1.195270926023584,0.2521846737697309,0.1701316611298117,0.3276438786088454,-0.3737292148779342,1.2062275716408015
2022-04-11,1.0220045290675777,0.2050313201096131,0.2458834381918726,0.2573970229138725,0.1215806915468554,1.1242755824508113
2022-04-12,0.5581025420261257,0.2108889627422874,0.2936470978367613,0.1781202050393214,-0.1902522655564752,1.702127170589689
2022-04-13,0.7477836948314912,0.1869576438161662,0.3640443650762167,0.1164954623408522,-0.5884257848918827,1.369292438041051
2022-04-18,0.0232331517004267,0.172589008407712,0.4070440638310859,0.0300165716921112,0.1275531343491123,1.1482157543416875
2022-04-19,-0.5761022886844903,0.1513658744267438,0.4146413739418826,-0.1232469882530581,0.8679068232835908,0.8341826261759259
2022-04-20,-0.1833512081439762,0.1257019408055067,0.4258045763007297,-0.2231827267476219,0.1499170434904932,-0.3952234818908425
2022-04-21,-0.1179933098747183,0.1097065904340125,0.4282739664919137,-0.2487423631514617,-0.1578147708806262,-0.0532697798562448
2022-04-22,-0.2884687945197384,0.1205946892754739,0.4309608373382387,-0.3051143709045351,0.2350568421966063,-0.2683820784593919
2022-04-25,-0.5098833896373237,0.138542970967007,0.4255081166689837,-0.3458945762881165,0.8152471734816621,-0.0063400729171659
2022-04-26,-0.150538354569818,0.1880540909967073,0.4307774078091297,-0.3009474211176353,-0.1558540609392018,-0.1143829124742929
2022-04-27,-0.4132478543962835,0.2400840953744821,0.4407470243698832,-0.3191657722261299,0.8967443454012667,-0.2546801106045496
2022-04-28,-0.2954694030404236,0.2930123494553973,0.4305630939223627,-0.346553298035358,0.7687865839215248,-0.7928824389806995
2022-04-29,-0.6467588275759705,0.3300807833070327,0.3893736583841989,-0.3594348066335903,0.5581059500270288,-0.6474749144939784
2022-05-02,-0.6475516069987035,0.3553273668478247,0.3642576395766541,-0.3380609717122237,-0.3699546084345034,-0.3825569484621246
2022-05-04,-1.3026463065223717,0.382809236118685,0.3073388203368488,-0.4351758439903399,1.0612165490564094,-0.5446887044923019
2022-05-05,-1.6882961255486164,0.360076228581299,0.2004321069204621,-0.5012089831920882,-0.1296517256443162,-0.1280114227321566
2022-05-06,-1.887044920973872,0.3401800596161861,0.0908272586879235,-0.6559763283918283,0.7390944804582115,-0.1614004986115466
2022-05-09,-1.8569242313224807,0.3234021283417244,-0.018663180590016,-0.8045998334977315,1.020372677124208,0.0797785661679431
2022-05-10,-1.754938839869865,0.3045439511374662,-0.1214819367939214,-0.958485318130512,0.7603155218018286,-0.0823809978002705
2022-05-11,-1.9815145622535395,0.2554520413731632,-0.244761092772919,-1.053242640864153,0.3017704375651401,0.5919095288450237
2022-05-12,-2.268500684986727,0.2738259651221633,-0.4157766948325476,-1.215592355543013,1.4153146741680078,0.1609169116849168
2022-05-13,-2.153136838082419,0.2814175953939956,-0.5567193546090512,-1.3323637457822952,0.7701933045549686,-0.2300464462947165
2022-05-16,-2.030894993275924,0.2952704137437951,-0.680849939073641,-1.417663861658799,0.8316447334909712,0.2470279468663789
2022-05-17,-1.245102711683311,0.3606716817846458,-0.7440204574265588,-1.4140907402824574,0.1396287504714137,-0.1441530657575219
2022-05-18,-1.0325020766613544,0.4317934423648141,-0.8048029992425811,-1.400503561964353,-0.1995326831469282,-0.1828953102998121
2022-05-19,-1.7179530978090367,0.5042378801058399,-0.9372728733004354,-1.400243626085007,0.0998496322741594,-0.0618664242514636
2022-05-20,-1.4702452636211754,0.6184461284173849,-1.041980167698724,-1.3104051457655503,-0.1218783231822049,0.0167058337973995
2022-05-23,-1.2940098662146613,0.7218348747172151,-1.1462715621375703,-1.241281416087614,-0.3759179863714438,0.215672686304214
2022-05-24,-1.1600004945843274,0.7703510109311825,-1.22449191984103,-1.266181786945302,0.9938452818094684,0.0879485782393857
2022-05-25,-1.539496758613035,0.8080589347357473,-1.3247341081844692,-1.305996567995969,1.0369496071079072,-0.0366027420146929
2022-05-26,-1.2005009817929233,0.8281527385358681,-1.3817732614994174,-1.2390353453198466,-0.6081718725588326,0.971231310152976
2022-05-27,-1.216156893492402,0.8046144736776675,-1.4350002775941886,-1.2230166608054025,-0.5686394809753814,1.55792995820574
2022-05-30,-0.7088982989130413,0.8091525820947993,-1.4539044871626223,-1.1401016469515202,-1.241099643172551,0.5825968002437666
2022-05-31,-0.759556295308808,0.8196983215916055,-1.4911715394671643,-1.0548292648194662,-1.8151671446573487,0.6031378421462407
2022-06-01,-0.3863688454152743,0.8196688348263667,-1.48153963141793,-0.96258701204812,-1.5544715205735555,1.0332306098753483
2022-06-02,-0.2689772394198157,0.8161410307106077,-1.459893710253025,-0.8776024808061642,-0.938630991826254,0.689005486346757
2022-06-03,0.0010198575289911,0.7978964478764996,-1.418678696284332,-0.8345671413396359,-0.6313434363990604,0.4052329851374552
2022-06-06,0.1158302514023886,0.7536599909474614,-1.368217624673754,-0.8516159622573742,0.0250731506688409,0.3870640767766441
2022-06-07,0.0070998843275506,0.7137574659136028,-1.3309653353810948,-0.8828369078548985,-0.0856693264900312,0.1202864497728526
2022-06-08,0.0235851951252168,0.7013756232126662,-1.2858669615786606,-0.913742087551569,-0.4668483881749733,-0.1027009815620049
2022-06-09,0.6231472941856913,0.6528269853588979,-1.1845561255740324,-0.9415661026198392,-0.546928738807613,-0.7867141748962705
